week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
58,2024-02-12,2.0,NHS Devon ICB,2026.04.8,28.0,83.63209568521229,3.0,692.0,46.0,21.0,263.0,23.0,510.0,702.0,3.1987787963938183,69.20976891313686,78.28273879004063,51.0,1179.0,167.0,40.07103137702558,1802.0,17.0,17.0,5.013117046156993,3.8080909991914207
59,2024-02-19,2.0,NHS Devon ICB,2026.04.8,24.0,82.64779427241965,0.0,771.0,51.0,38.0,357.0,0.0,503.0,844.0,4.6827463333544985,69.9870078044258,74.49971241875284,43.0,1099.0,177.0,41.87153074313017,1794.0,21.0,16.0,4.6313632598631695,3.2243377941218627
60,2024-02-26,2.0,NHS Devon ICB,2026.04.8,22.0,81.210204678601,0.0,727.0,79.0,23.0,335.0,21.0,455.0,784.0,3.226277620429751,70.53883857896115,78.5025754901655,18.0,1234.0,217.0,42.89303655067806,1628.0,21.0,17.0,4.896137530678095,3.734542994500648
61,2024-03-04,3.0,NHS Devon ICB,2026.04.8,24.0,75.86911950530013,0.0,721.0,59.0,34.0,358.0,9.0,417.0,765.0,4.961420562356008,76.35174876493028,73.60715289204593,5.0,1013.0,206.0,45.014064909644325,1750.0,18.0,12.0,4.821124648155552,3.750524285493874
62,2024-03-11,3.0,NHS Devon ICB,2026.04.8,19.0,84.42160730865913,0.0,777.0,34.0,18.0,313.0,19.0,453.0,703.0,4.50811290695742,67.21875267835502,80.73581598544955,21.0,1161.0,155.0,45.34554449365383,1814.0,18.0,16.0,5.509613539999342,3.37868190102427
63,2024-03-18,3.0,NHS Devon ICB,2026.04.8,20.0,78.43903204146115,0.0,722.0,59.0,37.0,318.0,10.0,510.0,773.0,3.315039445825031,66.5355578501419,80.94028757560116,35.0,1234.0,162.0,45.136443356738354,1732.0,27.0,22.0,4.88107511743533,3.022051041390612
64,2024-03-25,3.0,NHS Devon ICB,2026.04.8,33.0,81.52620589468536,2.0,676.0,38.0,32.0,405.0,1.0,505.0,906.0,4.2403001370561135,65.53962913933199,77.20059727572374,21.0,1238.0,186.0,44.51390708379741,1797.0,5.0,15.0,4.799506238383835,3.3145608115993164
65,2024-04-01,4.0,NHS Devon ICB,2026.04.8,18.0,83.36007016231211,0.0,757.0,54.0,28.0,369.0,,491.0,866.0,3.95917902479544,77.87295734607726,80.90125425411965,31.0,1252.0,180.0,42.989871235981234,1800.0,33.0,8.0,5.17781034078031,3.238615038146377
66,2024-04-08,4.0,NHS Devon ICB,2026.04.8,,83.51806861389466,1.0,720.0,36.0,46.0,343.0,1.0,486.0,846.0,4.316514845601739,66.10346712111942,76.92067840242362,19.0,1176.0,237.0,43.73910079152645,1837.0,34.0,14.0,5.389948194920761,3.546875764983002
67,2024-04-15,4.0,NHS Devon ICB,2026.04.8,16.0,84.03596218804981,1.0,775.0,30.0,28.0,340.0,26.0,535.0,859.0,3.2949780514404967,73.51944309155921,76.86515308682193,15.0,1122.0,177.0,45.37664849279439,1567.0,32.0,13.0,4.9032599184607575,2.679992306933627
68,2024-04-22,4.0,NHS Devon ICB,2026.04.8,17.0,80.19628874870692,1.0,748.0,76.0,16.0,340.0,4.0,460.0,769.0,3.755320285250884,67.20123036330405,71.10627135687359,47.0,1104.0,174.0,43.03676314804562,1833.0,25.0,20.0,5.699241134793629,2.38092747521475
69,2024-04-29,4.0,NHS Devon ICB,2026.04.8,16.0,82.80166030369865,2.0,723.0,51.0,38.0,339.0,26.0,487.0,815.0,3.059530503865638,73.62431325318852,76.24858299306217,13.0,1080.0,218.0,42.56292983149589,1737.0,25.0,13.0,5.117074690409858,3.5072255742161698
70,2024-05-06,5.0,NHS Devon ICB,2026.04.8,16.0,81.2889630092033,0.0,762.0,48.0,24.0,361.0,24.0,523.0,843.0,2.9931342095165485,69.55993275487816,74.54160454944915,38.0,1196.0,192.0,45.88205237122207,1531.0,28.0,10.0,5.590791352130585,2.4066857637085803
71,2024-05-13,5.0,NHS Devon ICB,2026.04.8,13.0,80.69750627304091,1.0,688.0,59.0,27.0,365.0,11.0,483.0,847.0,3.3876889287831773,73.6389585362048,78.09992468050596,20.0,1261.0,222.0,44.521237602395495,1699.0,11.0,11.0,5.269947309418231,3.1642486523061604
72,2024-05-20,5.0,NHS Devon ICB,2026.04.8,14.0,81.11138262484123,0.0,680.0,33.0,46.0,366.0,13.0,460.0,865.0,3.2080558436351083,68.1212613867537,79.78649070324447,16.0,1214.0,219.0,43.476704445649005,1685.0,11.0,20.0,5.129151119433773,2.789053168806197
73,2024-05-27,5.0,NHS Devon ICB,2026.04.8,7.0,74.74214428570603,0.0,723.0,30.0,29.0,319.0,6.0,461.0,735.0,3.620397421147794,69.13847467921074,75.00953147256,25.0,1183.0,196.0,46.88368854155166,1722.0,7.0,20.0,5.094730520214408,3.02786425937049
74,2024-06-03,6.0,NHS Devon ICB,2026.04.8,4.0,80.20482865874287,0.0,745.0,45.0,25.0,317.0,18.0,486.0,793.0,4.198329655109676,69.32566737259525,85.904174996451,17.0,1135.0,198.0,42.20216449576969,1606.0,31.0,11.0,4.739429393760463,2.837969185992064
75,2024-06-10,6.0,NHS Devon ICB,2026.04.8,9.0,83.60300803805902,0.0,735.0,27.0,31.0,330.0,13.0,488.0,816.0,3.693413775423296,71.48292389575681,73.16161383147846,29.0,1227.0,209.0,47.30195729020531,1705.0,27.0,12.0,4.695855849275852,3.751440799091561
76,2024-06-17,6.0,NHS Devon ICB,2026.04.8,,81.67260874049504,1.0,773.0,57.0,45.0,334.0,14.0,519.0,807.0,3.618331209270848,66.48721428705093,77.67226587512035,44.0,1208.0,216.0,44.59680892099127,1574.0,26.0,21.0,5.195426551656422,3.040022576948675
77,2024-06-24,6.0,NHS Devon ICB,2026.04.8,10.0,87.95877711366926,3.0,780.0,72.0,45.0,330.0,9.0,491.0,781.0,4.268371012659834,67.03994677470966,80.12506490521005,29.0,1084.0,190.0,45.46432117347358,1757.0,13.0,12.0,4.927743722892345,2.153749793232908
78,2024-07-01,7.0,NHS Devon ICB,2026.04.8,17.0,81.30446628802595,2.0,828.0,53.0,34.0,331.0,12.0,499.0,822.0,3.6515065578221697,63.86049573970897,78.18798103387718,36.0,1148.0,190.0,39.79974364209461,1744.0,25.0,14.0,4.9586921957817705,2.519355269914872
79,2024-07-08,7.0,NHS Devon ICB,2026.04.8,7.0,80.90191243815818,1.0,767.0,59.0,31.0,311.0,35.0,433.0,703.0,3.706909630847243,65.71984715197186,77.76085554289068,35.0,1161.0,239.0,44.719641279626025,1903.0,9.0,21.0,5.014052660288841,3.124351368225545
80,2024-07-15,7.0,NHS Devon ICB,2026.04.8,21.0,80.87926896390165,1.0,765.0,60.0,40.0,372.0,22.0,492.0,811.0,3.8096048574621295,65.9790181108717,76.95076071790479,27.0,1249.0,205.0,44.017607330697736,1630.0,26.0,10.0,5.224047932052766,3.5359167945630423
81,2024-07-22,7.0,NHS Devon ICB,2026.04.8,9.0,78.40471906115008,1.0,716.0,25.0,34.0,308.0,22.0,463.0,784.0,2.512719416819462,69.85557164898984,71.67478769122961,34.0,1160.0,228.0,,1799.0,17.0,12.0,5.040443309206931,2.871946623299979
82,2024-07-29,7.0,NHS Devon ICB,2026.04.8,12.0,74.50026046003616,0.0,613.0,36.0,24.0,357.0,17.0,430.0,737.0,3.2546448144167925,69.67716203307357,70.69892574434017,16.0,1172.0,215.0,42.25057208944848,1662.0,19.0,12.0,4.871837465820931,2.2590062673368427
83,2024-08-05,8.0,NHS Devon ICB,2026.04.8,4.0,83.55503643969222,0.0,749.0,46.0,28.0,384.0,8.0,470.0,847.0,4.406591577330337,70.99833398628012,78.99950177666699,19.0,1060.0,151.0,44.55822366690449,1548.0,24.0,14.0,4.962186945191179,2.400882511305644
84,2024-08-12,8.0,NHS Devon ICB,2026.04.8,7.0,80.2994603508859,0.0,710.0,33.0,26.0,370.0,3.0,540.0,948.0,3.214013358293816,67.03281264211799,77.38156862297497,27.0,1076.0,170.0,41.35369513884622,1755.0,22.0,15.0,4.970497041178106,2.205222190712886
85,2024-08-19,8.0,NHS Devon ICB,2026.04.8,12.0,75.15891488033377,1.0,672.0,52.0,32.0,298.0,6.0,529.0,770.0,2.821122101610028,66.81041838052931,76.03816865437024,25.0,1116.0,223.0,46.699738200147394,1624.0,27.0,7.0,4.933432864762498,2.0151289791791
86,2024-08-26,8.0,NHS Devon ICB,2026.04.8,,73.43839028473398,0.0,638.0,20.0,33.0,315.0,12.0,398.0,677.0,3.895236606103041,63.12248655072193,69.63066191422772,0.0,1085.0,181.0,47.29059629634069,1624.0,21.0,11.0,4.620178913518712,1.943372290582356
87,2024-09-02,9.0,NHS Devon ICB,2026.04.8,9.0,74.17800059800614,0.0,629.0,23.0,25.0,349.0,15.0,454.0,783.0,2.0222521809235,61.76888886727953,73.91211055306296,3.0,1117.0,177.0,43.87616558957213,1730.0,18.0,16.0,4.892096712330859,2.1506675375268105
88,2024-09-09,9.0,NHS Devon ICB,2026.04.8,7.0,79.97553792990279,1.0,664.0,52.0,24.0,353.0,21.0,499.0,793.0,3.208142297874934,74.31150452588237,78.75160213462259,20.0,1165.0,213.0,44.95166475721602,1891.0,26.0,15.0,5.066104231734917,2.5498078264296806
89,2024-09-16,9.0,NHS Devon ICB,2026.04.8,15.0,74.71544652834616,0.0,666.0,62.0,26.0,280.0,0.0,408.0,689.0,3.930580613854121,67.30456481099475,77.9214592497219,32.0,1155.0,227.0,47.98282856257197,1765.0,13.0,14.0,5.19735523999422,2.4570131328212588
90,2024-09-23,9.0,NHS Devon ICB,2026.04.8,13.0,75.99070160565023,0.0,793.0,49.0,37.0,321.0,33.0,436.0,688.0,2.6959160103213136,66.92173006194767,77.33452471847347,25.0,1157.0,164.0,42.948166668211215,1714.0,18.0,22.0,4.638883400822098,2.0280345645021445
91,2024-09-30,9.0,NHS Devon ICB,2026.04.8,13.0,73.89798377406383,1.0,773.0,70.0,40.0,340.0,9.0,469.0,804.0,2.438933472501623,69.47367532646732,75.6877892865093,29.0,1225.0,188.0,41.2427963513266,1619.0,20.0,22.0,4.878576235358109,2.217053562061608
92,2024-10-07,10.0,NHS Devon ICB,2026.04.8,23.0,84.0423428778281,1.0,809.0,25.0,25.0,334.0,24.0,514.0,832.0,3.3446527314921,66.6452541346426,78.6949438280705,33.0,1251.0,169.0,,1518.0,17.0,10.0,5.444523959270039,3.119194563667859
93,2024-10-14,10.0,NHS Devon ICB,2026.04.8,18.0,79.71594980283741,2.0,731.0,45.0,19.0,346.0,24.0,516.0,841.0,3.5364803591818625,67.3541476529703,77.09026994302427,30.0,1162.0,173.0,44.0115767220291,1650.0,20.0,16.0,5.185334771392391,2.288256472389307
94,2024-10-21,10.0,NHS Devon ICB,2026.04.8,13.0,80.78320048961612,1.0,717.0,50.0,34.0,370.0,23.0,470.0,814.0,3.991858029953448,69.27817049724923,77.47446323574246,20.0,1224.0,188.0,43.49289241277311,1810.0,13.0,19.0,5.311898706745879,3.3712895539773537
95,2024-10-28,10.0,NHS Devon ICB,2026.04.8,17.0,80.45847915354966,1.0,684.0,56.0,33.0,340.0,18.0,461.0,780.0,4.186209467183023,67.43722004589797,75.58171223049143,24.0,1178.0,156.0,43.22694962173577,1623.0,27.0,20.0,4.934422092427616,3.104120172903121
96,2024-11-04,11.0,NHS Devon ICB,2026.04.8,13.0,77.75666937724371,1.0,776.0,77.0,9.0,377.0,16.0,434.0,782.0,3.7245349698246,62.7497822489282,73.39285607973035,14.0,1170.0,178.0,41.837933775909335,1690.0,15.0,16.0,5.348895148211631,2.680549918064792
97,2024-11-11,11.0,NHS Devon ICB,2026.04.8,8.0,82.77730501268698,0.0,773.0,61.0,39.0,348.0,13.0,455.0,808.0,3.556435909743332,68.60523204843447,71.45199522236774,0.0,1159.0,159.0,44.10428200610399,1664.0,11.0,15.0,4.696524587840488,2.5423843762174627
98,2024-11-18,11.0,NHS Devon ICB,2026.04.8,16.0,81.63530565679638,1.0,681.0,45.0,22.0,320.0,2.0,512.0,814.0,3.802589300943931,60.39953006880159,73.53926635934593,14.0,1172.0,169.0,44.3113480219699,1760.0,29.0,11.0,4.891993188071649,2.7578017052238275
99,2024-11-25,11.0,NHS Devon ICB,2026.04.8,16.0,77.55831805733172,0.0,716.0,14.0,35.0,351.0,5.0,458.0,794.0,3.8477018767305,65.22939169383646,73.12968627235587,32.0,1080.0,200.0,47.54449672195484,1744.0,23.0,13.0,5.63021011049789,3.3880429404817787
100,2024-12-02,12.0,NHS Devon ICB,2026.04.8,17.0,81.4809651795523,0.0,735.0,38.0,39.0,271.0,12.0,557.0,830.0,3.6047667556763447,64.79277208765627,79.49242401172376,37.0,1188.0,183.0,50.60450508618305,1685.0,27.0,14.0,4.883146588312695,3.399039078505021
101,2024-12-09,12.0,NHS Devon ICB,2026.04.8,18.0,78.56052070096841,1.0,767.0,37.0,37.0,368.0,6.0,471.0,826.0,2.1961166989267684,73.42410169488909,73.13575295926529,1.0,1113.0,207.0,41.029246321452746,1652.0,13.0,12.0,4.661882737105306,3.2640639420365334
102,2024-12-16,12.0,NHS Devon ICB,2026.04.8,9.0,78.74865538766467,0.0,717.0,34.0,19.0,377.0,17.0,455.0,813.0,2.537610752240582,66.7443917602111,73.36280325122834,0.0,1104.0,137.0,45.420515415662784,1591.0,19.0,22.0,5.365381036930793,2.561133228816353
103,2024-12-23,12.0,NHS Devon ICB,2026.04.8,16.0,79.09149469916666,0.0,724.0,40.0,26.0,377.0,24.0,514.0,886.0,2.984344189801844,70.50040447154298,78.20898745154818,0.0,1187.0,174.0,45.10887182944066,1723.0,8.0,10.0,4.67997169223261,3.2246398416112965
104,2024-12-30,12.0,NHS Devon ICB,2026.04.8,16.0,78.38201473451022,0.0,719.0,46.0,35.0,335.0,27.0,539.0,861.0,3.146732594694753,69.12851050249212,76.51387755878041,16.0,1186.0,187.0,,1666.0,27.0,16.0,5.055184784461036,2.7794851955099524
105,2025-01-06,1.0,NHS Devon ICB,2026.04.8,8.0,76.26951448419874,0.0,765.0,8.0,33.0,289.0,4.0,440.0,712.0,3.168617618993268,75.07710740278024,80.09666518546746,18.0,1059.0,200.0,42.60894712243932,1802.0,33.0,9.0,4.981333964719021,3.0997472062301696
106,2025-01-13,1.0,NHS Devon ICB,2026.04.8,17.0,82.62853500028598,1.0,646.0,59.0,28.0,370.0,14.0,404.0,772.0,3.3278293322323576,70.25668323052994,75.42295343250186,30.0,1123.0,203.0,46.28587736971493,1659.0,20.0,21.0,4.926814233751412,3.3017943267274603
107,2025-01-20,1.0,NHS Devon ICB,2026.04.8,15.0,80.12156668334545,0.0,672.0,28.0,32.0,352.0,36.0,457.0,771.0,2.952033585214843,67.31152475638854,72.56616816138815,21.0,1247.0,206.0,43.45991694508951,1948.0,14.0,17.0,5.251984414759561,2.8856589194869766
108,2025-01-27,1.0,NHS Devon ICB,2026.04.8,18.0,77.13533845945533,1.0,743.0,52.0,30.0,354.0,5.0,522.0,863.0,3.5571796491498584,71.81848680906795,72.67365846177466,28.0,1138.0,200.0,45.87898326673543,1709.0,11.0,16.0,4.466975557587602,3.4950352149305943
109,2025-02-03,2.0,NHS Devon ICB,2026.04.8,16.0,84.42606952094837,1.0,663.0,57.0,30.0,318.0,21.0,525.0,817.0,3.947863592716066,64.82027626505713,71.21505182886348,15.0,1198.0,208.0,42.69258174757505,1626.0,12.0,11.0,5.479488215448644,3.7417475919067753
110,2025-02-10,2.0,NHS Devon ICB,2026.04.8,26.0,81.99066092615219,0.0,702.0,72.0,31.0,371.0,32.0,494.0,830.0,2.731407461695726,70.56161823491657,84.56935317495847,42.0,1069.0,210.0,44.22360429917135,1694.0,12.0,22.0,4.7871537458769655,3.280076589149316
111,2025-02-17,2.0,NHS Devon ICB,2026.04.8,25.0,81.03429054360093,1.0,750.0,49.0,40.0,353.0,27.0,478.0,799.0,3.4251121181994373,64.4477478482341,78.2378937249173,32.0,1179.0,187.0,44.111281791511296,1592.0,19.0,19.0,4.860246042363897,4.112003470789025
112,2025-02-24,2.0,NHS Devon ICB,2026.04.8,12.0,79.62610175219672,0.0,700.0,47.0,26.0,363.0,10.0,468.0,820.0,4.228503205554347,66.97467511259165,82.34925331880919,35.0,1144.0,165.0,45.71108503949913,1988.0,33.0,24.0,5.106266205225387,3.123457298612064
113,2025-03-03,3.0,NHS Devon ICB,2026.04.8,11.0,84.87983840983453,2.0,655.0,28.0,28.0,361.0,6.0,518.0,867.0,4.229154396749816,79.66143725138599,74.85823960579621,22.0,1149.0,240.0,47.84008256577293,1693.0,25.0,14.0,5.287145526152919,2.863038177570916
114,2025-03-10,3.0,NHS Devon ICB,2026.04.8,17.0,78.66907635276034,1.0,713.0,41.0,21.0,336.0,9.0,486.0,794.0,2.90631494150176,70.37922243614493,77.74301200962418,37.0,1198.0,231.0,39.72458948539038,1594.0,16.0,20.0,5.20234980851345,3.6213241611490994
115,2025-03-17,3.0,NHS Devon ICB,2026.04.8,12.0,75.92698251673151,0.0,692.0,45.0,18.0,334.0,0.0,508.0,828.0,2.3810681357281687,61.25353441259269,74.64699108465408,16.0,1096.0,220.0,43.84602777990388,1750.0,15.0,15.0,5.029040846995032,3.0033257103903
116,2025-03-24,3.0,NHS Devon ICB,2026.04.8,7.0,77.8520307428517,0.0,699.0,22.0,21.0,280.0,17.0,518.0,784.0,2.1573574109199587,63.81095758660789,73.952553758978,8.0,1117.0,184.0,47.69937261677091,1681.0,16.0,16.0,5.100272230473357,3.4249554361500687
117,2025-03-31,3.0,NHS Devon ICB,2026.04.8,7.0,75.32487988395508,0.0,791.0,21.0,7.0,313.0,16.0,425.0,736.0,2.4630992276413184,69.8019060385983,73.669423602312,0.0,1150.0,196.0,46.36756182031952,1669.0,24.0,15.0,5.450946611055845,3.251491021947097
118,2025-04-07,4.0,NHS Devon ICB,2026.04.8,9.0,78.13089825466992,0.0,693.0,11.0,22.0,359.0,1.0,570.0,904.0,2.258332933958247,66.76324330745206,76.9500254747897,0.0,942.0,164.0,45.92799712811394,1843.0,15.0,13.0,5.197630269494381,3.338138515629391
119,2025-04-14,4.0,NHS Devon ICB,2026.04.8,8.0,78.19600532587188,0.0,719.0,34.0,34.0,334.0,3.0,459.0,805.0,2.209799473681968,69.26538088626504,72.80213964919487,1.0,1078.0,188.0,45.59227717275991,1640.0,21.0,22.0,4.97397363837155,2.7330443712823738
120,2025-04-21,4.0,NHS Devon ICB,2026.04.8,,80.23955415116899,1.0,724.0,20.0,59.0,386.0,3.0,435.0,776.0,2.639775174364784,67.76459977213374,75.02704016429422,13.0,1134.0,201.0,,1756.0,12.0,17.0,5.260334400489056,3.381637655675924
121,2025-04-28,4.0,NHS Devon ICB,2026.04.8,21.0,86.46583481529373,1.0,669.0,54.0,48.0,337.0,9.0,498.0,802.0,3.1664016824960743,73.8830875320267,72.51160321444029,24.0,1106.0,168.0,45.95735828044595,1877.0,8.0,11.0,5.340788384455797,3.413341459299123
122,2025-05-05,5.0,NHS Devon ICB,2026.04.8,9.0,78.51888280303059,0.0,696.0,40.0,26.0,340.0,17.0,519.0,809.0,1.9422028222162688,68.77123961483312,78.7297307499459,17.0,1135.0,166.0,42.27108448172464,1722.0,12.0,11.0,5.082761947719295,2.610887670433258
123,2025-05-12,5.0,NHS Devon ICB,2026.04.8,10.0,77.1655050083151,0.0,749.0,56.0,34.0,313.0,32.0,445.0,782.0,3.863600256538728,67.29177644826697,78.7601716701899,33.0,1161.0,194.0,41.00058506861627,1728.0,11.0,22.0,4.934157060291736,3.3872644209802174
124,2025-05-19,5.0,NHS Devon ICB,2026.04.8,11.0,78.4228636188764,1.0,715.0,50.0,22.0,324.0,10.0,431.0,766.0,2.867303465985473,69.61207374610866,78.00285067620008,10.0,1143.0,191.0,44.01506722730239,1775.0,25.0,13.0,4.747753009264915,3.2913385111735165
125,2025-05-26,5.0,NHS Devon ICB,2026.04.8,,80.92379449064615,0.0,643.0,44.0,37.0,376.0,6.0,460.0,797.0,3.4196341566765365,68.62697405339843,79.13459001392599,25.0,1148.0,185.0,49.216073939028426,1621.0,23.0,12.0,4.857387679729097,3.2811761993762354
126,2025-06-02,6.0,NHS Devon ICB,2026.04.8,9.0,74.10289661551336,0.0,671.0,59.0,43.0,349.0,11.0,531.0,849.0,3.310145927361594,65.87926376209161,74.30297165549115,5.0,1206.0,162.0,42.76272035150062,1654.0,15.0,16.0,4.935836735262723,2.7664258069377725
127,2025-06-09,6.0,NHS Devon ICB,2026.04.8,8.0,75.53932291625193,0.0,687.0,33.0,21.0,251.0,0.0,504.0,761.0,2.216752678042296,61.11228605567863,70.20876832979862,8.0,1043.0,200.0,45.114430138411215,1691.0,6.0,10.0,4.685840913090004,2.5223102193162568
128,2025-06-16,6.0,NHS Devon ICB,2026.04.8,,76.04659521413392,0.0,674.0,35.0,12.0,351.0,1.0,494.0,843.0,3.845129853950157,62.855987188871055,73.08546004599137,0.0,1075.0,221.0,42.00326913607694,1781.0,29.0,14.0,5.07115290243441,2.545833428525628
129,2025-06-23,6.0,NHS Devon ICB,2026.04.8,9.0,79.05289008146757,0.0,708.0,18.0,25.0,270.0,24.0,518.0,787.0,3.35727169529309,61.44897034709348,72.59235372742967,10.0,1092.0,191.0,40.86630263074576,1740.0,12.0,16.0,5.180571829542053,2.679102835911923
130,2025-06-30,6.0,NHS Devon ICB,2026.04.8,12.0,74.5158620267158,0.0,669.0,36.0,21.0,308.0,10.0,454.0,745.0,2.5446441975491627,62.20575517814629,77.08350076581137,7.0,1169.0,231.0,50.00518163289872,1488.0,19.0,10.0,5.169291479015165,2.119799098272185
131,2025-07-07,7.0,NHS Devon ICB,2026.04.8,8.0,79.73780105831459,0.0,672.0,36.0,42.0,359.0,18.0,482.0,833.0,2.368563531567881,60.89907953457724,76.25004616164028,41.0,1199.0,171.0,43.45737965801014,1661.0,9.0,9.0,5.059957688065775,2.8829407090803336
132,2025-07-14,7.0,NHS Devon ICB,2026.04.8,10.0,77.98061024987196,1.0,746.0,40.0,38.0,358.0,0.0,454.0,790.0,3.9961730199364736,69.73730700708481,76.09087687904355,0.0,1150.0,206.0,44.39382270495502,1778.0,27.0,13.0,5.448085650453314,2.137075050944105
133,2025-07-21,7.0,NHS Devon ICB,2026.04.8,7.0,77.08827797664907,0.0,743.0,25.0,26.0,321.0,13.0,503.0,799.0,3.516174687926044,70.13539258260327,81.85740239227768,31.0,1156.0,185.0,39.97046737262017,1833.0,22.0,17.0,5.080882545873023,2.5478603893127287
134,2025-07-28,7.0,NHS Devon ICB,2026.04.8,11.0,82.08197026806046,0.0,724.0,52.0,27.0,313.0,16.0,510.0,820.0,4.000587870710863,72.92900291514611,77.01712665590816,0.0,1217.0,190.0,44.36382153312385,1715.0,19.0,11.0,5.555335633130552,1.887538289653605
135,2025-08-04,8.0,NHS Devon ICB,2026.04.8,14.0,75.86029561597098,0.0,768.0,31.0,28.0,321.0,37.0,546.0,860.0,3.3108777267665723,64.16978129828215,77.06367199592114,40.0,1199.0,220.0,41.95975824658049,1699.0,10.0,18.0,5.328037803807269,3.421124680950488
136,2025-08-11,8.0,NHS Devon ICB,2026.04.8,7.0,83.60490918054988,0.0,838.0,51.0,36.0,407.0,,472.0,821.0,4.262237672254302,61.66402642663533,81.31106464279642,46.0,1197.0,191.0,44.04747255309031,1873.0,38.0,25.0,4.971108547897142,3.143444167348046
137,2025-08-18,8.0,NHS Devon ICB,2026.04.8,22.0,78.91002757797507,2.0,737.0,46.0,28.0,348.0,19.0,551.0,882.0,3.134702204925551,71.92260376503936,76.94850476677212,12.0,1127.0,205.0,42.09182964151624,1858.0,26.0,10.0,5.3677061230805005,3.245827097543492
138,2025-08-25,8.0,NHS Devon ICB,2026.04.8,18.0,84.42882544400067,0.0,726.0,37.0,40.0,333.0,18.0,467.0,796.0,3.8306857684974993,75.60260098952526,72.90190844460031,5.0,1153.0,214.0,39.76190434784344,1819.0,26.0,12.0,4.856653098882687,2.8011173655010544
139,2025-09-01,9.0,NHS Devon ICB,2026.04.8,30.0,83.92203588445877,2.0,721.0,61.0,31.0,295.0,10.0,382.0,702.0,4.804164949903617,70.15831733128101,73.26103587650137,20.0,1210.0,182.0,43.07641064711888,1788.0,20.0,7.0,5.185519265985899,2.6577454934058777
140,2025-09-08,9.0,NHS Devon ICB,2026.04.8,17.0,81.82241731058507,0.0,727.0,44.0,32.0,317.0,16.0,440.0,750.0,3.363933101798609,77.09804459470907,75.97883721684272,33.0,1168.0,170.0,40.81032468523573,1605.0,23.0,18.0,5.721875295482179,2.797616727780734
141,2025-09-15,9.0,NHS Devon ICB,2026.04.8,18.0,81.68033888581354,1.0,782.0,43.0,35.0,348.0,18.0,505.0,786.0,3.615481967442241,69.91019447709758,74.9858725553762,13.0,1107.0,252.0,44.10328801584525,1626.0,11.0,16.0,5.115183258842204,2.818399980019718
142,2025-09-22,9.0,NHS Devon ICB,2026.04.8,16.0,80.78811517902948,1.0,669.0,35.0,41.0,369.0,20.0,440.0,781.0,2.718878220612424,69.87941687455819,74.2335375654407,22.0,1066.0,197.0,41.37339584423451,1611.0,1.0,9.0,5.06897651319908,2.3882101117877936
143,2025-09-29,9.0,NHS Devon ICB,2026.04.8,12.0,81.05732261420802,1.0,731.0,57.0,43.0,343.0,22.0,476.0,794.0,3.737794931794928,71.06144568647666,77.43832312489248,9.0,1133.0,192.0,41.10161306837954,1859.0,20.0,9.0,4.483391709486942,3.648744971671283
144,2025-10-06,10.0,NHS Devon ICB,2026.04.8,11.0,81.00681746155395,1.0,697.0,55.0,43.0,371.0,,539.0,899.0,3.48179056649142,67.62221544562604,79.8309343837343,39.0,1293.0,185.0,42.27361341550319,1623.0,26.0,18.0,4.973058095430562,2.439676503181535
145,2025-10-13,10.0,NHS Devon ICB,2026.04.8,18.0,77.47751750201095,1.0,774.0,51.0,39.0,355.0,14.0,523.0,849.0,2.651613161047416,72.43860309818723,78.91195935501578,23.0,1135.0,228.0,45.089780242173845,1801.0,19.0,21.0,5.468001565694761,3.540574918941348
146,2025-10-20,10.0,NHS Devon ICB,2026.04.8,7.0,82.72061646514345,1.0,728.0,52.0,40.0,375.0,37.0,468.0,818.0,4.452364794165292,69.8386045628396,72.54083986842173,30.0,1262.0,229.0,43.325885881879564,1661.0,15.0,18.0,5.320389807032557,3.039605907373605
147,2025-10-27,10.0,NHS Devon ICB,2026.04.8,16.0,80.16156591922639,0.0,800.0,59.0,48.0,325.0,19.0,524.0,854.0,3.749559041506328,73.70157432080838,74.5374974391608,34.0,1180.0,229.0,42.62595677798264,1684.0,23.0,23.0,4.958003309387404,2.58516478170766
148,2025-11-03,11.0,NHS Devon ICB,2026.04.8,44.0,81.14483499932226,5.0,756.0,84.0,26.0,339.0,20.0,503.0,844.0,4.271693869336512,75.19853250625272,78.7926816374076,29.0,1313.0,187.0,41.63639856575791,1751.0,23.0,17.0,5.130229022976378,3.6295386962287353
149,2025-11-10,11.0,NHS Devon ICB,2026.04.8,17.0,82.89731837735947,2.0,750.0,78.0,43.0,439.0,28.0,545.0,989.0,4.631947668261491,70.40443171683673,76.69368827829683,36.0,1140.0,217.0,42.9017567127308,1806.0,29.0,25.0,5.289893074519834,3.3304051677433764
